cluster,language,policy_group,intercept,trend_before,level_change,slope_change,p_level,p_slope,r_squared
0,TypeScript,LLM_Positive,0.030524996374031783,-4.3815643421145695e-05,-0.009923564903037679,0.0007971691926303838,0.7367401473973174,0.4542991985449336,0.005734624221035212
0,JavaScript,LLM_Positive,0.0014985007492510703,0.0001314474341448365,0.01814520475936499,-4.3375132332621814e-05,0.22058398888711123,0.935059190420104,0.09363050696990416
0,Python,LLM_Positive,0.01798201198801192,0.0003811971383886556,0.040719402504423276,0.007898973927748767,0.36545498914434726,3.3231772545290852e-06,0.531499968307987
0,C++,LLM_Positive,1.2709869764596468e-17,-2.3736164512077064e-19,-0.0032766460821807607,0.0004321880013361806,0.06467437315654176,4.3810443546880386e-10,0.4495101096584637
0,C,LLM_Positive,5.531134283214721e-18,-1.0452238050818936e-19,-0.0014422209868313475,0.00012437271576333067,0.09264872307596533,9.130731121276724e-05,0.18320065718700507
0,TypeScript,LLM_Negative,0.044295399860801485,-0.00034702644445250275,-0.0021583470828138566,0.0018090142612168065,0.9278120494234197,0.06112612940895399,0.048275582946924356
0,JavaScript,LLM_Negative,0.02733074716904168,-2.6123125820779496e-05,-0.02356901705084958,2.612312582078657e-05,0.46203115575997633,0.9838697391477045,0.013711055824839335
0,Python,LLM_Negative,0.06537555674138287,-8.814062433723716e-05,0.021675593163253497,-0.0011264330598744982,0.5742274196506076,0.46946315890326096,0.005265992179218526
0,C++,LLM_Negative,0.027151956783333358,-0.00023082261019587613,0.0060864990848727655,0.00023082261019587944,0.701204691227761,0.7183901334200951,0.04512932127229563
0,C,LLM_Negative,0.039559360173766496,-0.00015749326165831001,-0.016880330494969998,0.000157493261658318,0.49173817099333017,0.8736139500718756,0.035009425646233217
0,TypeScript,Not Mention,0.013817780465020146,0.0015874570050007353,-0.0502172746802667,-0.0016932634700349905,0.16185038339548136,0.20009470754306638,0.22935050748012542
0,JavaScript,Not Mention,0.06131371705704894,0.0005857630882600954,-0.08470383402992208,-0.00038877639611155075,0.014734759573648289,0.7591122360825927,0.069535769271592
0,Python,Not Mention,0.0619676996897813,0.0007587890458209446,-0.13885962476583005,-0.00027630804807184957,0.0004997990921232429,0.8480856740948466,0.12972113365661142
0,C++,Not Mention,0.052266722170861854,-0.0002183480643463744,-0.02014355868200117,0.0003262439245985502,0.3743300764767702,0.6957706672914756,0.05587832330805731
0,C,Not Mention,-0.0037248011479041193,0.00017556987365186045,-0.008558719292821695,-8.162193730745172e-06,0.20131152905760916,0.973539817509432,0.10028926679858485
1,JavaScript,LLM_Positive,0.08596385533654881,0.0016246168000517585,-0.18700485118636562,-0.00434123473557895,0.00027521294699341944,0.020482569416953825,0.24505478521335244
1,HTML,LLM_Positive,0.035774674219769834,0.00026214033642596375,-0.04464071302506922,-0.0004939780492797543,0.09435844515421543,0.6143296271316459,0.04581548162879023
1,CSS,LLM_Positive,0.0003677200912674888,4.472270889236965e-05,-0.006136949538383197,-4.4722708892369396e-05,0.18189303091738404,0.7914012309420098,0.023672559807856763
1,TypeScript,LLM_Positive,-0.0992785123530878,0.003706464502415857,0.20377092143673028,-0.013584889499966285,8.168786203421578e-05,1.1022964296762098e-11,0.5878683825167359
1,Python,LLM_Positive,0.026551867820098527,0.00012160541173599107,-0.11630092998819014,0.017589702062830705,1.0028937381443012e-07,2.923414121983222e-53,0.8711531317872634
1,JavaScript,Not Mention,0.10695272320434192,0.001459615086811716,-0.20104543964452964,-0.003965154438532868,0.0003769160278293228,0.05940789242276555,0.207683583171813
1,HTML,Not Mention,0.004819978660032198,0.00022740477720056663,-0.02221952327373156,-0.0007088083624818256,0.08158813375367176,0.13935427287089586,0.0865401556126768
1,CSS,Not Mention,0.0068026303046596825,8.822283932882484e-05,-0.012790080280168406,-0.00032649169514992914,0.19895090428934017,0.38292580169125856,0.03835130129559272
1,TypeScript,Not Mention,-0.030295209333529544,0.0015218065645106903,0.02556259520952807,-0.0020069381277051023,0.406833571240362,0.08433831465831587,0.48324298229854457
1,Python,Not Mention,-0.039123665573164476,0.0009622041532249471,0.08988566857633301,-0.003025555880059021,2.5484024485026865e-05,0.00015487941934102227,0.5471048357713879
2,C,LLM_Positive,0.0008838702112189902,0.00011020192137687154,-0.013372275091415402,-9.500866408157339e-05,0.07508903346195234,0.7296285254030268,0.041361201548954285
2,C++,LLM_Positive,-0.0014838708351254328,8.969313462715789e-05,-0.0009061626121211041,-0.00018840909170831478,0.8853465161643816,0.4152397031273082,0.02962255163515659
2,Python,LLM_Positive,0.17488486438707987,-0.00029675842704780244,-0.049920274533393635,0.0018962540349931718,0.3532794840330282,0.3375436909949754,0.018300337295965474
2,HTML,LLM_Positive,0.020741923493018496,0.00023314967056129785,-0.03665438002280372,5.927897392521521e-05,0.09014809503694547,0.9403105534726048,0.02794582027563408
2,JavaScript,LLM_Positive,-0.02425447514828883,0.0008547947869365641,0.1779617216377632,-0.00627879647652551,1.3687291421972922e-09,5.239126560171446e-09,0.42979169028479414
2,C,LLM_Negative,0.2517272987054313,-0.0004706651228023307,-0.03398777631786915,0.002140236346909948,0.6229679415912088,0.41088449387360193,0.01234803290217934
2,C++,LLM_Negative,0.061062098377293754,-0.0005472499316857639,0.004060643493312089,0.000547249931685767,0.8487978873665787,0.4949317306543457,0.10893164504246544
2,Python,LLM_Negative,0.04064356052426101,0.00070959695836458,-0.08269308956842024,0.002455326643067747,0.07218067985285699,0.15509050586055528,0.05384189634757475
2,HTML,LLM_Negative,0.014803923571654736,0.00014551557323693538,-0.03212027678685005,-0.00014551557323693297,0.13285302634615645,0.8558726654540524,0.03448260506607115
2,JavaScript,LLM_Negative,0.0317842036038575,-1.0395551521263481e-05,0.06875593235823942,-0.0012962241784439596,0.024362363911957334,0.25634532296819473,0.05402722208261501
2,C,Not Mention,0.028080819857752418,0.00013605453515823149,-0.03764778697732549,-0.00011282573144162304,0.07090689176434858,0.8870830493723872,0.04170439960748051
2,C++,Not Mention,0.10183122111645654,-0.00030190835394979047,-0.036471006440917005,1.5696440595566155e-05,0.264213121967235,0.9899692668893967,0.0897775966059664
2,Python,Not Mention,-0.06556059237621717,0.0025267988269461555,-0.04889887424885171,-0.0044134697597827755,0.09461763850325089,0.00010647737664537768,0.6166472068914968
2,HTML,Not Mention,0.039614776591043725,-9.760969515636869e-05,0.005558335056378102,-0.00040065309176785205,0.7725239320931783,0.5863782308273776,0.014692126525119531
